0.6022329,270,25,0
-0.6948339,270,25,0
0.05141357,270,25,0
-0.2052236,270,25,0
0.5850293,270,25,0
1.120454,270,25,0
-0.03301642,270,25,0
0.3396151,270,25,0
-0.8367688,270,25,0
-1.238614,270,25,0
-0.7583687,270,25,0
-1.70333,270,25,0
-0.5410115,270,25,0
-0.8592023,270,25,0
-1.371726,270,25,0
-0.5961661,270,25,0
-0.3127885,270,25,0
0.6973073,270,25,0
0.2407258,270,25,0
0.7033495,270,25,0
1.260285,270,25,0
-0.5195625,270,25,0
0.5766737,270,25,0
0.5853986,270,25,0
0.8455306,270,25,0
1.240817,270,25,0
1.125352,270,25,0
-0.3301765,270,25,0
0.1569726,270,25,0
-0.03835713,270,25,0
0.756129,270,25,0
-0.1452944,270,25,0
-0.6985995,270,25,0
-0.5308347,270,25,0
-0.1428579,270,25,0
-0.8399437,270,25,0
-0.1470049,270,25,0
0.2915856,270,25,0
-0.1677155,270,25,0
-0.1703367,270,25,0
0.3769139,270,25,0
1.770913,270,25,0
0.792308,270,25,0
-0.2340684,270,25,0
-0.04511301,270,25,0
-0.9922647,270,25,0
-0.03315179,270,25,0
0.2217502,270,25,0
-0.4498257,270,25,0
-1.914522,270,25,0
-1.107065,270,25,0
-1.046152,270,25,0
-0.8029771,270,25,0
0.538292,270,25,0
0.6382642,270,25,0
0.5655247,270,25,0
-0.4616392,270,25,0
-0.1143946,270,25,0
-0.1258513,270,25,0
-0.5843033,270,25,0
-0.5903454,270,25,0
0.2632946,270,25,0
1.094883,270,25,0
2.047043,270,25,0
0.4540589,270,25,0
0.3484137,270,25,0
0.3047036,270,25,0
0.1538469,270,25,0
-1.084324,270,25,0
0.7956182,270,25,0
1.614765,270,25,0
-0.1410366,270,25,0
-1.049745,270,25,0
-1.704081,270,25,0
-2.065994,270,25,0
0.5544741,270,25,0
0.5920806,270,25,0
0.5907885,270,25,0
-0.06885087,270,25,0
-0.4324499,270,25,0
0.5360523,270,25,0
1.511827,270,25,0
0.9458227,270,25,0
0.5044388,270,25,0
0.3857864,270,25,0
-1.229274,270,25,0
-0.6199654,270,25,0
0.567629,270,25,0
1.300722,270,25,0
0.649967,270,25,0
-0.4699948,270,25,0
-0.1174833,270,25,0
-0.4915546,270,25,0
0.4630544,270,25,0
-0.6532526,270,25,0
-1.775823,270,25,0
-1.618949,270,25,0
-2.016241,270,25,0
-0.2464726,270,25,0
0.5916253,270,25,0
-0.4087121,270,25,0
-0.468715,270,25,0
-0.2639591,270,25,0
-1.060562,270,25,0
0.0412613,270,25,0
0.7846907,270,25,0
-0.4272077,270,25,0
-0.3362064,270,25,0
-0.06915852,270,25,0
-0.7822295,270,25,0
-1.152154,270,25,0
0.09090284,270,25,0
-1.759284,270,25,0
-0.8238478,270,25,0
-1.436787,270,25,0
-0.847241,270,25,0
-0.7745754,270,25,0
-1.417688,270,25,0
-0.3968616,270,25,0
0.3293028,270,25,0
-1.028973,270,25,0
-0.4639773,270,25,0
-0.3688044,270,25,0
-0.7555629,270,25,0
0.08366703,270,25,0
0.3505918,270,25,0
1.466001,270,25,0
0.931548,270,25,0
0.1688477,270,25,0
0.623288,270,25,0
0.374785,270,25,0
-0.7808883,270,25,0
-0.3680784,270,25,0
0.4586489,270,25,0
-0.1211751,270,25,0
-1.50565,270,25,0
-1.111434,270,25,0
0.4530744,270,25,0
-0.7216359,270,25,0
1.732704,270,25,0
1.719918,270,25,0
0.9441614,270,25,0
1.130311,270,25,0
0.04715577,270,25,0
1.485702,270,25,0
1.705434,270,25,0
0.7197777,270,25,0
0.2324563,270,25,0
-0.04441158,270,25,0
-1.260075,270,25,0
-0.5362369,270,25,0
-1.005087,270,25,0
0.1979263,270,25,0
-0.3425315,270,25,0
0.8369411,270,25,0
1.067711,270,25,0
-1.177627,270,25,0
-2.034774,270,25,0
-1.88836,270,25,0
-0.3761263,270,25,0
0.8016112,270,25,0
-0.3998396,270,25,0
-0.8829155,270,25,0
-2.028215,270,25,0
-2.100204,270,25,0
-0.3060326,270,25,0
0.6267213,270,25,0
0.08307636,270,25,0
0.5372829,270,25,0
0.7798176,270,25,0
-0.4489027,270,25,0
-0.2473709,270,25,0
0.1740407,270,25,0
0.3888997,270,25,0
-0.4930067,270,25,0
0.03325023,270,25,0
-1.416347,270,25,0
0.3277892,270,25,0
0.6385964,270,25,0
0.1167942,270,25,0
-1.126004,270,25,0
0.5920437,270,25,0
0.2871432,270,25,0
0.311804,270,25,0
0.3584429,270,25,0
0.2121886,270,25,0
-2.535398,270,25,0
-1.790799,270,25,0
-1.396768,270,25,0
0.8765411,270,25,0
2.066486,270,25,0
1.115027,270,25,0
1.183189,270,25,0
-1.243007,270,25,0
-0.4878382,270,25,0
0.209063,270,25,0
1.286201,270,25,0
-0.3800026,270,25,0
-1.258427,270,25,0
-0.4532836,270,25,0
0.4203656,270,25,0
0.8614419,270,25,0
1.221202,270,25,0
0.9185285,270,25,0
0.8315758,270,25,0
-0.3961724,270,25,0
-1.264099,270,25,0
-0.2132224,270,25,0
0.2463741,270,25,0
0.3608918,270,25,0
-0.4474384,270,25,0
-0.0687032,270,25,0
0.2507673,270,25,0
-0.0782648,270,25,0
0.2710719,270,25,0
-0.04660201,270,25,0
-1.069274,270,25,0
0.4420238,0,25,1
-0.7981655,0,25,1
-0.6316068,0,25,1
-0.4358463,0,25,1
-0.2017164,0,25,1
-0.1729086,0,25,1
-0.4472169,0,25,1
0.08237493,0,25,1
-0.08813404,0,25,1
-0.377037,0,25,1
-0.6166183,0,25,1
-0.6863429,0,25,1
-1.40302,0,25,1
-0.607955,0,25,1
-0.3172309,0,25,1
-0.6636387,0,25,1
0.9066164,0,25,1
-0.1996121,0,25,1
-0.1801567,0,25,1
-0.1959573,0,25,1
0.5141603,0,25,1
0.8279579,0,25,1
-0.4065585,0,25,1
-0.2953881,0,25,1
0.4200949,0,25,1
0.1290754,0,25,1
-0.4644572,0,25,1
-0.451007,0,25,1
1.593919,0,25,1
0.7905237,0,25,1
-0.552259,0,25,1
0.6328005,0,25,1
-0.6981072,0,25,1
-1.144487,0,25,1
-1.037562,0,25,1
0.3720039,0,25,1
1.168594,0,25,1
1.1033,0,25,1
-2.144714,0,25,1
-2.29765,0,25,1
-1.15555,0,25,1
-0.2425593,0,25,1
-0.1065435,0,25,1
-1.393138,0,25,1
-0.9949597,0,25,1
0.08105821,0,25,1
0.4919484,0,25,1
-0.07113975,0,25,1
-0.8903851,0,25,1
-0.5955139,0,25,1
0.4144219,0,25,1
-0.4484597,0,25,1
-0.7617404,0,25,1
-0.9403096,0,25,1
-0.0712382,0,25,1
0.4880105,0,25,1
1.816629,0,25,1
1.489086,0,25,1
-0.741645,0,25,1
-1.386567,0,25,1
-0.4504779,0,25,1
-0.02392245,0,25,1
-0.169586,0,25,1
0.05014608,0,25,1
0.008983224,0,25,1
0.6328496,0,25,1
-0.1947637,0,25,1
0.3972677,0,25,1
-0.05757877,0,25,1
-2.236835,0,25,1
-1.170157,0,25,1
-1.129413,0,25,1
0.09000451,0,25,1
0.8634724,0,25,1
0.673471,0,25,1
-2.773896,0,25,1
-4.158469,0,25,1
4.224908,0,25,1
2.473426,0,25,1
-4.46145,0,25,1
-2.515585,0,25,1
4.172018,0,25,1
4.083207,0,25,1
-6.763038,0,25,1
-7.023663,0,25,1
5.72395,0,25,1
1.714577,0,25,1
-2.301293,0,25,1
2.050808,0,25,1
1.385582,0,25,1
-5.389516,0,25,1
-3.74545,0,25,1
7.663674,0,25,1
5.479779,0,25,1
-8.043714,0,25,1
-5.124252,0,25,1
5.190187,0,25,1
3.20258,0,25,1
-3.350029,0,25,1
-2.474509,0,25,1
1.887018,0,25,1
-0.7118774,0,25,1
-1.616845,0,25,1
2.725584,0,25,1
0.02259342,0,25,1
-5.173746,0,25,1
-1.796706,0,25,1
2.633081,0,25,1
3.935796,0,25,1
-2.349913,0,25,1
-3.86537,0,25,1
1.217387,0,25,1
1.061349,0,25,1
0.1974217,0,25,1
0.4889704,0,25,1
-1.453178,0,25,1
1.019731,0,25,1
0.2822455,0,25,1
1.047444,0,25,1
1.650957,0,25,1
-1.676085,0,25,1
0.2330839,0,25,1
-0.5544618,0,25,1
-0.4665124,0,25,1
1.202866,0,25,1
-0.6096532,0,25,1
0.4905578,0,25,1
1.997192,0,25,1
-0.8469334,0,25,1
-1.592849,0,25,1
-0.599501,0,25,1
1.443407,0,25,1
-0.7428264,0,25,1
-2.783716,0,25,1
-1.049204,0,25,1
0.6998423,0,25,1
-0.09680962,0,25,1
1.274806,0,25,1
0.533062,0,25,1
0.3343359,0,25,1
-1.441697,0,25,1
-1.180814,0,25,1
1.997635,0,25,1
-1.055332,0,25,1
-1.51147,0,25,1
0.8826571,0,25,1
0.2000798,0,25,1
-0.04505148,0,25,1
0.08799867,0,25,1
0.1138039,0,25,1
0.7780702,0,25,1
-1.468179,0,25,1
0.5736957,0,25,1
-0.2656696,0,25,1
-0.7742677,0,25,1
0.5682935,0,25,1
-0.5535511,0,25,1
0.04975229,0,25,1
0.5596794,0,25,1
-0.5204363,0,25,1
0.1401137,0,25,1
-0.1953913,0,25,1
-0.0818827,0,25,1
-0.5773997,0,25,1
-1.529585,0,25,1
-0.9765748,0,25,1
-0.4550187,0,25,1
0.06571289,0,25,1
-0.157391,0,25,1
-1.247561,0,25,1
0.07704652,0,25,1
0.3292044,0,25,1
-1.107951,0,25,1
-0.5078967,0,25,1
-0.3643497,0,25,1
-0.008884777,0,25,1
-0.4427745,0,25,1
-0.5348217,0,25,1
-0.5181966,0,25,1
0.897141,0,25,1
0.1104936,0,25,1
0.1091892,0,25,1
-0.2066757,0,25,1
-0.4635097,0,25,1
-0.1915396,0,25,1
-0.7171812,0,25,1
0.0723211,0,25,1
-0.2941821,0,25,1
-0.8450137,0,25,1
-0.6525019,0,25,1
0.8119234,0,25,1
-0.2061834,0,25,1
-0.1409997,0,25,1
-0.5526528,0,25,1
-0.6902192,0,25,1
-0.02644513,0,25,1
-0.5215807,0,25,1
-0.9577224,0,25,1
-0.1619318,0,25,1
-0.3635129,0,25,1
-0.84825,0,25,1
-0.7018482,0,25,1
-0.8246968,0,25,1
-1.009714,0,25,1
0.3207134,0,25,1
0.1427963,0,25,1
-0.04127361,0,25,1
0.2900966,0,25,1
0.2632823,0,25,1
-0.7362428,0,25,1
0.003704042,0,25,1
0.08331017,0,25,1
-0.2663833,0,25,1
-0.4589935,0,25,1
-0.5025806,0,25,1
-0.5017561,0,25,1
0.612742,0,25,1
0.3922469,0,25,1
-0.0006275951,0,25,1
-0.1989107,0,25,1
0.6507668,0,25,1
0.0986924,0,25,1
0.1585231,0,25,1
-0.03219194,0,25,1
-0.5096318,0,25,1
-0.7258322,0,25,1
-0.048694,0,25,1
0.6178365,0,25,1
-0.2184031,0,25,1
-0.9947259,0,25,1
0.5450602,0,25,1
-0.3397751,0,25,1
-0.9208788,0,25,1
0.1287554,0,25,1
-0.4591658,0,25,1
-0.5289026,0,25,1
0.5629036,0,25,1
0.1362866,0,25,1
-0.2024302,0,25,1
-0.2032547,0,25,1
0.5137419,0,25,1
0.3054296,0,25,1
-0.7812697,0,25,1
-0.9603189,0,25,1
0.1534654,0,25,1
0.4979167,0,25,1
-0.4668077,0,25,1
-0.642965,0,25,1
-0.1940992,0,25,1
-0.2842636,0,25,1
-0.568515,0,25,1
0.4257309,0,25,1
-0.1959819,0,25,1
0.01012766,0,25,1
-0.1092754,0,25,1
-0.8700805,0,25,1
0.04902625,0,25,1
-0.3934775,0,25,1
-0.7030787,0,25,1
-0.03571139,0,25,1
0.3049866,0,25,1
0.0533948,0,25,1
-0.3905733,0,25,1
-1.253406,0,25,1
-0.7486101,0,25,1
-1.382124,0,25,1
-0.7087148,0,25,1
-0.3408333,0,25,1
0.2130747,0,25,1
-1.508431,0,25,1
0.07661582,0,25,1
-0.6740617,0,25,1
0.13417,0,25,1
0.07142278,0,25,1
0.3947819,0,25,1
-0.6338464,0,25,1
-0.8971164,0,25,1
0.5760953,0,25,1
-0.548838,0,25,1
0.5313761,0,25,1
-0.3093921,0,25,1
0.03806179,0,25,1
-1.383133,0,25,1
-0.538255,0,25,1
0.4651833,0,25,1
1.196541,0,25,1
-0.7375719,0,25,1
0.3684229,0,25,1
-0.01848329,0,25,1
0.1743853,0,25,1
0.4632144,0,25,1
-0.7157537,0,25,1
-0.1665219,0,25,1
-0.353496,0,25,1
0.09476686,0,25,1
0.3086291,0,25,1
-1.38952,0,25,1
-0.3043713,0,25,1
1.043038,0,25,1
0.1797629,0,25,1
-0.1184678,0,25,1
-1.242244,0,25,1
-0.4801225,0,25,1
-0.5083766,0,25,1
0.2952896,0,25,1
0.7017866,0,25,1
0.3978091,0,25,1
-0.8522126,0,25,1
0.7165905,0,25,1
-0.01982462,0,25,1
-0.1005137,0,25,1
-0.236025,0,25,1
-0.6595408,0,25,1
-0.05837865,0,25,1
-0.910948,0,25,1
-0.879876,0,25,1
0.1598398,0,25,1
0.5366799,0,25,1
-0.4404979,0,25,1
0.05071214,0,25,1
0.8602729,0,25,1
0.3573108,0,25,1
0.3258941,0,25,1
-0.4315885,0,25,1
0.4139543,0,25,1
-0.9513111,0,25,1
-0.07961843,0,25,1
0.2756127,0,25,1
-0.5697702,0,25,1
0.2411073,0,25,1
-0.2265618,0,25,1
0.3401934,0,25,1
-0.6782334,0,25,1
0.3509241,0,25,1
0.3427161,0,25,1
-0.04138436,0,25,1
-0.3027223,0,25,1
-0.7483271,0,25,1
-0.1617103,0,25,1
-0.5090165,0,25,1
-0.6232265,0,25,1
0.3256849,0,25,1
0.3388767,0,25,1
0.2880785,0,25,1
-0.7604483,0,25,1
-0.285322,0,25,1
-0.0497769,0,25,1
-0.4022515,0,25,1
0.4584274,0,25,1
-0.1259374,0,25,1
-0.52606,0,25,1
0.1662389,0,25,1
0.3733083,0,25,1
0.7444385,0,25,1
-0.006522066,0,25,1
0.005414546,0,25,1
-0.02845098,0,25,1
-0.008244876,0,25,1
0.6879303,0,25,1
-0.5940126,0,25,1
-0.6577935,0,25,1
0.05853862,0,25,1
-0.2238053,0,25,1
-0.8317357,0,25,1
0.4533698,0,25,1
0.04342712,0,25,1
-0.4104226,0,25,1
0.2499428,0,25,1
-0.210392,0,25,1
-0.2906134,0,25,1
-0.3592674,0,25,1
0.1818795,0,25,1
0.488835,0,25,1
-0.0631533,0,25,1
-0.03496074,0,25,1
0.948653,0,25,1
0.9674193,0,25,1
-0.2104781,0,25,1
-0.7021189,0,25,1
-0.7568058,0,25,1
-0.1130779,0,25,1
-0.7907329,0,25,1
-0.05135205,0,25,1
-0.2544836,0,25,1
-0.803014,0,25,1
0.2407996,0,25,1
-0.1397568,0,25,1
-0.1797998,0,25,1
0.6743201,0,25,1
-0.6440725,0,25,1
-0.7455337,0,25,1
-0.5028144,0,25,1
-0.2160896,0,25,1
-0.364522,0,25,1
-0.5652047,0,25,1
-0.1301091,0,25,1
-0.05691426,0,25,1
0.4469215,0,25,1
-0.4005287,0,25,1
-0.02553451,0,25,1
-0.3087276,0,25,1
0.5116007,0,25,1
-0.6276074,0,25,1
-0.02666664,0,25,1
0.2233131,0,25,1
-0.09207189,0,25,1
0.08281794,0,25,1
0.2739022,0,25,1
-0.4843926,0,25,1
-0.5004517,0,25,1
-0.1146407,0,25,1
-1.18549,0,25,1
-0.817301,0,25,1
0.2289245,0,25,1
-0.6036603,0,25,1
-1.011019,0,25,1
0.6168151,0,25,1
-0.7326249,0,25,1
-1.053695,0,25,1
-0.2288138,0,25,1
-1.21735,0,25,1
-0.450281,0,25,1
-0.4511301,0,25,1
0.4433036,0,25,1
-1.291295,0,25,1
-1.708929,0,25,1
-0.4445219,0,25,1
-0.5592856,0,25,1
-1.782456,0,25,1
-2.459053,0,25,1
-3.188367,0,25,1
-1.855466,0,25,1
-0.2890014,0,25,1
2.04356,0,25,1
1.234209,0,25,1
0.1227871,0,25,1
0.3986336,0,25,1
2.003825,0,25,1
-1.197525,0,25,1
-3.351567,0,25,1
-5.274063,0,25,1
-3.128918,0,25,1
0.4047373,0,25,1
2.306375,0,25,1
5.082523,0,25,1
2.716958,0,25,1
2.823353,0,25,1
1.174378,0,25,1
-2.25661,0,25,1
-4.740139,0,25,1
-3.516477,0,25,1
-0.5697086,0,25,1
0.3223009,0,25,1
2.868983,0,25,1
0.08009836,0,25,1
1.212526,0,25,1
5.214121,0,25,1
4.833663,0,25,1
4.015082,0,25,1
-3.607847,0,25,1
-6.281464,0,25,1
-1.62584,0,25,1
-0.6077828,0,25,1
1.547563,0,25,1
0.09850781,0,25,1
-1.532833,0,25,1
5.981756,0,25,1
3.964026,0,25,1
2.154595,0,25,1
0.5138773,0,25,1
-4.79287,0,25,1
0.35768,0,25,1
-1.765413,0,25,1
-0.8180763,0,25,1
1.860733,0,25,1
-2.064123,0,25,1
2.502259,0,25,1
4.391344,0,25,1
2.82771,0,25,1
1.889184,0,25,1
-0.2614118,0,25,1
-4.271498,0,25,1
1.102721,0,25,1
0.5100502,0,25,1
1.756602,0,25,1
-3.138615,0,25,1
-6.875402,0,25,1
0.7387409,0,25,1
-3.817919,0,25,1
-1.602287,0,25,1
1.046693,0,25,1
5.563815,0,25,1
3.252025,0,25,1
0.7335971,0,25,1
4.364825,0,25,1
6.918669,0,25,1
-3.161172,0,25,1
-3.617076,0,25,1
-4.322592,0,25,1
-4.304145,0,25,1
0.4188028,0,25,1
-1.055196,0,25,1
5.843796,0,25,1
2.026591,0,25,1
-1.269625,0,25,1
5.80048,0,25,1
-0.4870507,0,25,1
-3.21117,0,25,1
-2.714718,0,25,1
-3.7954,0,25,1
-0.9166334,0,25,1
-4.720376,0,25,1
1.639734,0,25,1
3.146676,0,25,1
-2.703778,0,25,1
-1.170846,0,25,1
-1.59115,0,25,1
-2.107956,0,25,1
-2.994293,0,25,1
-7.504092,0,25,1
-1.253652,0,25,1
0.06874012,0,25,1
0.4104472,0,25,1
0.5121668,0,25,1
-2.303114,0,25,1
1.372218,0,25,1
2.302671,0,25,1
1.401654,0,25,1
2.260647,0,25,1
-1.92876,0,25,1
-0.741362,0,25,1
3.571434,0,25,1
1.254538,0,25,1
-1.803708,0,25,1
-2.404514,0,25,1
0.8344799,0,25,1
1.736679,0,25,1
-2.483234,0,25,1
-0.03008765,0,25,1
1.067195,0,25,1
0.1387231,0,25,1
1.292674,0,25,1
0.6975288,0,25,1
1.354276,0,25,1
-1.258402,0,25,1
-0.04001841,0,25,1
0.2327639,0,25,1
-3.032638,0,25,1
-2.287092,0,25,1
-1.852316,0,25,1
-0.8418757,0,25,1
1.697263,0,25,1
0.2693982,0,25,1
-0.3104996,0,25,1
-0.8402514,0,25,1
0.5416638,0,25,1
1.678915,0,25,1
-2.880797,0,25,1
-0.5904316,0,25,1
-0.4816485,0,25,1
1.319845,0,25,1
1.579694,0,25,1
-0.8059428,0,25,1
0.6682903,0,25,1
1.962748,0,25,1
0.4692811,0,25,1
0.9161412,0,25,1
-1.303207,0,25,1
-0.9207189,0,25,1
-0.7793992,0,25,1
-0.9987252,0,25,1
-1.027607,0,25,1
-2.077893,0,25,1
-1.019817,0,25,1
0.363316,0,25,1
-1.455048,0,25,1
0.3128869,0,25,1
-0.7892931,0,25,1
-0.475877,0,25,1
0.2379077,0,25,1
-0.5387965,0,25,1
-1.106942,0,25,1
-1.902659,0,25,1
-0.7051092,0,25,1
-1.388893,0,25,1
-2.161585,0,25,1
-0.5566522,0,25,1
0.6537449,0,25,1
1.082195,0,25,1
1.663225,0,25,1
1.447037,0,25,1
0.9885606,0,25,1
-0.8130432,0,25,1
-0.3698873,0,25,1
-0.319852,0,25,1
-0.3799042,0,25,1
-0.05196733,0,25,1
-0.06588517,0,25,1
2.368679,0,25,1
2.170249,0,25,1
1.820739,0,25,1
0.5766368,0,25,1
-0.01666203,0,25,1
-0.6331204,0,25,1
-0.9404942,0,25,1
-2.035648,0,25,1
-1.084127,0,25,1
-0.8260258,0,25,1
-2.138118,0,25,1
0.7259429,0,25,1
-0.7789316,0,25,1
-0.6311391,0,25,1
-0.7460752,0,25,1
-1.156264,0,25,1
-0.8848599,0,25,1
-1.379971,0,25,1
-1.649332,0,25,1
-0.8609989,0,25,1
0.03726192,0,25,1
-0.03694197,0,25,1
0.5634819,0,25,1
0.5025191,0,25,1
0.3863894,0,25,1
0.2638237,0,25,1
0.8833093,0,25,1
0.7295238,0,25,1
1.018501,0,25,1
-0.2684876,0,25,1
-0.03205657,0,25,1
-0.02581754,0,25,1
0.6309177,0,25,1
0.5547571,0,25,1
0.3456326,0,25,1
0.6277919,0,25,1
-0.1446914,0,25,1
-1.022882,0,25,1
-0.4300011,0,25,1
-0.6505085,0,25,1
-0.5734619,0,25,1
-1.331105,0,25,1
0.329672,0,25,1
-0.9540183,0,25,1
-0.6863921,0,25,1
-0.2713426,0,25,1
-0.4403749,0,25,1
-0.8771811,0,25,1
-0.3894289,0,25,1
-0.1583878,0,25,1
-0.2572155,0,25,1
-0.6083365,0,25,1
-0.3002489,0,25,1
0.1659681,0,25,1
0.2390522,0,25,1
-0.9636661,0,25,1
0.2411196,0,25,1
1.061029,0,25,1
-0.4955909,0,25,1
0.1736346,0,25,1
0.5022483,0,25,1
0.1537362,0,25,1
-0.3513548,0,25,1
0.05202886,0,25,1
1.26677,0,25,1
0.4741173,0,25,1
-0.8191715,0,25,1
-0.5014608,0,25,1
-0.8468349,0,25,1
-0.5346495,0,25,1
-0.3067832,0,25,1
-1.463503,0,25,1
-0.2905027,0,25,1
-0.8702405,0,25,1
-0.1808458,0,25,1
0.1693522,0,25,1
-0.4782151,0,25,1
-0.5560123,0,25,1
0.4573199,0,25,1
-0.8295453,0,25,1
-0.7009868,0,25,1
-0.9753442,0,25,1
-0.3472939,0,25,1
-0.1030487,0,25,1
0.02760188,0,25,1
-0.7688778,0,25,1
0.2700013,0,25,1
-0.3558587,0,25,1
-0.3144497,0,25,1
1.221079,0,25,1
-0.1154406,0,25,1
-0.5317576,0,25,1
-0.4315147,0,25,1
-0.02135054,0,25,1
0.3373262,0,25,1
-0.2153512,0,25,1
0.06431004,0,25,1
0.8497268,0,25,1
-0.427946,0,25,1
-0.4640758,0,25,1
-0.4445465,0,25,1
-0.4586982,0,25,1
-0.7753875,0,25,1
0.1377017,0,25,1
0.01895091,0,25,1
-0.8746091,0,25,1
-0.305688,0,25,1
0.09836014,0,25,1
-0.6029466,0,25,1
-0.1375048,0,25,1
0.3310256,0,25,1
-0.7518466,0,25,1
-0.8759874,0,25,1
-0.5957846,0,25,1
-0.7438601,0,25,1
0.07779718,0,25,1
0.5880812,0,25,1
0.3407718,0,25,1
-0.6516406,0,25,1
-0.1942345,0,25,1
-0.5608854,0,25,1
0.07996299,0,25,1
-0.115379,0,25,1
0.03512071,0,25,1
-0.428106,0,25,1
-0.7157537,0,25,1
0.6266475,0,25,1
0.5990333,0,25,1
0.1510658,0,25,1
0.02944775,0,25,1
-0.2321732,0,25,1
-0.2106258,0,25,1
-0.6537326,0,25,1
-0.6776058,0,25,1
0.8443984,0,25,1
-0.1999444,0,25,1
-0.6621866,0,25,1
-0.3199874,0,25,1
-0.06353477,0,25,1
0.6192763,0,25,1
-0.6670105,0,25,1
-0.1523456,0,25,1
0.1380094,0,25,1
-0.126848,0,25,1
0.2949328,0,25,1
-0.6110069,0,25,1
0.3379538,0,25,1
-0.3338314,0,25,1
0.5281028,0,25,1
0.3723361,0,25,1
-0.1296784,0,25,1
0.03589598,0,25,1
0.2940591,0,25,1
0.0270112,0,25,1
-0.7046539,0,25,1
-0.5701886,0,25,1
-0.4396365,0,25,1
-0.3105488,0,25,1
0.1401014,0,25,1
-0.9496621,0,25,1
0.00884786,0,25,1
0.5442726,0,25,1
-0.3945481,0,25,1
-0.1448022,0,25,1
-0.8477948,0,25,1
-0.0353053,0,25,1
-0.4991965,0,25,1
-0.260292,0,25,1
-0.2116103,0,25,1
-0.3684967,0,25,1
1.07272,0,25,1
0.03964924,0,25,1
-0.5183566,0,25,1
-0.5949602,0,25,1
-0.3059587,0,25,1
-0.7224358,0,25,1
-0.2526747,0,25,1
-0.5624359,0,25,1
-0.3647066,0,25,1
0.5832081,0,25,1
-0.6987471,0,25,1
-0.560184,0,25,1
-0.4444234,0,25,1
-0.1248914,0,25,1
-0.5219376,0,25,1
-0.1949483,0,25,1
-0.1192923,0,25,1
-0.6794393,0,25,1
0.7009991,0,25,1
-0.02213811,0,25,1
0.1293338,0,25,1
-0.2513087,0,25,1
-0.3148558,0,25,1
-0.6512099,0,25,1
0.04966615,0,25,1
-1.06749,0,25,1
-0.03620362,0,25,1
-0.1089923,0,25,1
0.8642353,0,25,1
0.3639067,0,25,1
-0.6473458,0,25,1
-0.5581043,0,25,1
-0.3790182,0,25,1
0.1513489,0,25,1
-1.124552,0,25,1
-0.5243618,0,25,1
0.06598362,0,25,1
-0.0846638,0,25,1
-0.004516223,0,25,1
-0.189263,0,25,1
0.6225743,0,25,1
1.148844,0,25,1
-0.07724342,0,25,1
-0.1968064,0,25,1
-0.3640174,0,25,1
-0.0007998761,0,25,1
-0.4930436,0,25,1
-0.2202366,0,25,1
-0.2275955,0,25,1
-0.2629746,0,25,1
0.1950221,0,25,1
0.3254142,0,25,1
0.8465642,0,25,1
-0.7754368,0,25,1
-0.9444814,0,25,1
-0.4959232,0,25,1
-1.470147,0,25,1
-1.683308,0,25,1
-0.3009011,0,25,1
-0.8719264,0,25,1
-0.7496931,0,25,1
-0.005193042,0,25,1
0.6036603,0,25,1
1.195655,0,25,1
1.571252,0,25,1
-0.4146927,0,25,1
-0.3145113,0,25,1
1.287382,0,25,1
2.723689,0,25,1
1.997721,0,25,1
1.006786,0,25,1
-1.710861,0,25,1
-4.331095,0,25,1
-2.725657,0,25,1
-0.4753356,0,25,1
-1.243574,0,25,1
-3.545875,0,25,1
-2.349605,0,25,1
1.224463,0,25,1
4.319121,0,25,1
3.138025,0,25,1
0.06920774,0,25,1
-1.532021,0,25,1
-2.794705,0,25,1
0.3999873,0,25,1
2.427931,0,25,1
1.044257,0,25,1
-2.230731,0,25,1
-1.300955,0,25,1
0.1799229,0,25,1
1.204552,0,25,1
0.9526401,0,25,1
0.9340214,0,25,1
-1.26138,0,25,1
-6.409493,0,25,1
-3.575421,0,25,1
0.8772302,0,25,1
0.7921849,0,25,1
-0.7254753,0,25,1
-2.416955,0,25,1
2.531202,0,25,1
3.822152,0,25,1
3.858959,0,25,1
2.131473,0,25,1
-2.58339,0,25,1
-5.751318,0,25,1
-1.675544,0,25,1
3.307217,0,25,1
3.737907,0,25,1
-0.435268,0,25,1
-3.97136,0,25,1
-0.8715204,0,25,1
2.20724,0,25,1
4.519324,0,25,1
-0.2559357,0,25,1
-4.499906,0,25,1
-4.221254,0,25,1
-2.084342,0,25,1
2.104609,0,25,1
0.7433925,0,25,1
2.380899,0,25,1
0.5158585,0,25,1
-0.2675155,0,25,1
-0.7776149,0,25,1
-2.094469,0,25,1
-1.820629,0,25,1
-3.182178,0,25,1
-1.826646,0,25,1
0.2079185,0,25,1
2.974296,0,25,1
-0.659627,0,25,1
-1.981785,0,25,1
-3.893502,0,25,1
-2.689097,0,25,1
4.641767,0,25,1
5.148408,0,25,1
3.211416,0,25,1
-5.210848,0,25,1
-14.17276,0,25,1
-6.211788,0,25,1
14.06906,0,25,1
12.87146,0,25,1
-5.873453,0,25,1
-9.309413,0,25,1
1.975017,0,25,1
8.708559,0,25,1
3.375157,0,25,1
1.125746,0,25,1
-10.00404,0,25,1
-13.34208,0,25,1
1.673242,0,25,1
15.35557,0,25,1
2.858991,0,25,1
-12.65153,0,25,1
1.94803,0,25,1
14.28793,0,25,1
6.241384,0,25,1
-7.646089,0,25,1
-7.108659,0,25,1
-3.052069,0,25,1
