-0.4776245,0
-1.405678,0
-1.909612,0
-1.071932,0
-0.9973101,0
0.05489611,0
0.423922,0
0.5944433,0
-0.1455159,0
0.3200858,0
0.4882444,0
-0.9720217,0
-1.187324,0
-0.9792944,0
-0.633588,0
-0.1579324,0
0.03256111,0
-0.6180458,0
0.7769627,0
0.2051005,0
-0.7543077,0
-0.186568,0
-1.277427,0
-1.017209,0
-0.5795041,0
-1.124121,1
-0.7001131,1
0.4752986,1
-0.5200671,1
-0.2267464,1
-0.1965234,1
-0.552099,1
0.04001841,1
0.397723,1
0.3494474,1
0.1846729,1
-0.9696098,1
-0.3900442,1
0.9744337,1
0.2270664,1
-1.200922,1
-0.7240601,1
-1.304795,1
-0.04898933,1
0.4612454,1
0.005820637,1
0.8112097,1
0.846958,1
0.4847741,1
-0.9924739,1
-1.145484,1
-0.3252542,1
-0.3834113,1
-0.130306,1
0.4330529,1
0.2709488,1
-1.511864,1
-0.9269702,1
-1.268197,1
-1.651289,1
-0.9479885,1
0.4792119,1
0.4913577,1
1.012618,1
0.6857276,1
-0.5113054,1
1.674694,1
2.190774,1
1.398614,1
1.294236,1
-1.299319,1
0.2296629,1
-1.906622,1
-1.248139,1
-0.460261,1
-2.654481,1
-2.448544,1
-1.249148,1
-0.771019,1
0.6612391,1
-0.08052906,1
0.2618056,1
0.9477301,1
-0.4997011,1
-0.8990114,1
0.8006144,1
0.6607592,1
0.3067217,1
0.5010793,1
-0.5149602,1
0.1718995,1
-0.2119672,1
-1.105244,1
-1.292071,1
-0.8319572,1
-1.614642,1
-0.4384059,1
-0.1192554,1
-0.3749696,1
-0.6955968,1
0.3540621,1
0.3486844,1
-0.03967385,1
2.106418,1
2.119856,1
0.8906928,1
-0.477083,1
-0.8248937,1
0.3696043,1
1.547797,1
2.192288,1
1.276356,1
0.5913668,1
-1.248164,1
-1.03483,1
0.4213624,1
0.3773815,1
-0.4273061,1
-0.3419163,1
-2.365074,1
-3.40794,1
-2.025791,1
0.3428515,1
0.6126559,1
-0.3571139,1
-0.995538,1
-0.4742773,1
-0.1815473,1
0.3520316,1
-0.5808946,1
-0.7096008,1
0.7251553,1
-0.0242547,1
-0.7016267,1
-0.08777717,1
-0.4267031,1
-0.04810331,1
-0.09369625,1
0.4172523,1
0.5575382,1
0.1533055,1
-0.3784029,1
-0.5406916,1
-0.7606206,1
-0.4203533,1
-0.1087216,1
-0.4092412,1
-0.6613006,1
-0.522196,1
0.1836885,1
-1.184555,1
-0.1461435,1
-0.8431678,1
-0.8870256,1
-0.1602705,1
-0.1814365,1
0.01929547,1
-0.02674047,1
0.6322959,1
-0.4290781,1
-0.7777995,1
-0.3551327,1
0.9346982,1
-0.5117115,1
-0.3498658,1
0.2147483,1
-0.9668409,1
-0.8280686,1
-0.3187199,1
0.601236,1
0.5636788,1
0.6703331,1
0.9068872,1
1.819558,1
2.488304,1
1.470984,1
0.1224056,1
-0.9053859,1
0.979602,1
1.125733,1
0.09217034,1
0.2751328,1
0.5363107,1
-0.9277578,1
0.6116837,1
-0.3480692,1
0.39189,1
-0.1955882,1
0.5867276,1
-0.2680939,1
0.3279615,1
0.1979509,1
-1.11248,1
-0.8547352,1
0.6845955,1
0.4052787,1
0.5042788,1
-0.8053521,1
0.5833558,1
-1.027718,1
-0.6668505,1
-0.4149142,1
0.4073954,1
-0.5280905,1
-1.282583,1
0.6954369,1
0.5602824,1
0.5333327,1
0.8047369,1
0.9804758,1
-0.8070134,1
-0.7396885,1
-2.123659,1
-1.646293,1
-0.3916193,1
-0.1346253,1
-0.3780337,1
-1.015412,1
-0.7090963,1
0.2702597,1
-1.291234,1
-1.911802,1
0.6212822,1
0.7036817,1
-0.03653588,1
-0.8577378,1
-0.512536,1
-0.8917264,1
0.9510649,1
1.028468,1
-0.3643743,1
-1.293781,1
-0.6474566,1
-0.5962645,1
1.01076,1
0.3997781,1
1.153446,1
0.03691736,1
0.1476571,1
-1.116848,1
-0.5593226,1
0.4117762,1
0.4799995,1
0.6008177,1
-0.2937145,1
-0.4975475,1
-1.961936,1
-1.130963,1
0.01358559,1
0.8354398,1
1.182426,1
-0.1306382,1
-1.240288,1
-0.3279738,1
-1.132366,1
-0.4612085,1
0.625983,1
-0.6721051,1
-1.464007,1
-0.5974582,1
0.4832359,1
-0.4288566,1
0.2596521,1
-0.6203592,1
-0.3011103,1
-0.4391935,1
0.6083611,1
1.707169,1
0.3757325,1
-0.02522686,1
-0.4539358,1
1.153335,1
-1.047161,1
-0.4405225,1
0.07830171,1
-2.128544,1
-1.351975,1
-0.7700468,1
-0.01202275,1
-1.146924,1
-0.7115574,1
-0.6943539,1
-1.733418,1
-1.290422,1
-0.008478686,1
1.628437,1
1.507717,1
-0.3957417,1
-1.658881,1
-0.2785169,1
-1.008558,1
-0.2064419,1
-1.241617,1
-0.2511857,1
0.2871924,1
0.04887858,1
0.1558651,1
0.285605,1
0.7664536,1
-0.8626479,1
-0.8056967,1
-0.6618544,1
0.05473614,1
-0.1749637,1
-0.8763688,1
-0.6212822,1
-0.5216792,1
1.099682,1
0.0240332,1
-0.5835403,1
0.4863493,1
0.6528465,1
0.04023992,1
-0.2430639,1
0.82386,1
-1.07555,1
0.5400271,1
0.658901,1
0.4034452,1
-0.01224426,1
-0.3393812,1
1.060316,1
0.1513858,1
0.02648205,1
-0.2052974,1
-0.02136284,1
-1.39763,1
-0.273816,1
-0.2970986,1
0.1817072,1
0.9225524,1
-0.9032077,1
0.7334002,1
-0.5696964,1
-0.4962431,1
-0.2603535,1
0.06714036,1
0.3798919,1
-0.5938157,1
-1.362927,1
-1.288194,1
-0.1366188,1
-0.7690132,1
-1.380672,1
-0.4407932,1
0.3242698,1
-0.02312257,1
-0.4858939,1
0.03790182,1
-0.3974031,1
-0.5931265,1
-1.900272,1
0.5446048,1
0.9741014,1
0.03283184,1
-0.3171447,1
-0.9894221,1
-0.7926403,1
-0.2066757,1
1.285721,1
0.9740891,1
0.6077212,1
-1.330858,1
0.06037218,1
1.024358,1
-0.4367939,1
-0.5561969,1
-0.6275458,1
-0.2780123,1
0.3377815,1
0.8192085,1
-0.5449002,1
0.4286228,1
-0.6595163,1
-0.7078288,1
0.06183657,1
-0.3144867,1
0.5258139,1
-0.1901613,1
-0.2923978,1
-0.5632358,1
-0.4318469,1
-0.1153175,1
-1.001002,1
-0.4104103,1
-0.5387596,1
-0.5875766,1
-1.905686,1
-0.2968648,1
-0.8356244,1
-1.736875,1
-0.5534527,1
0.2922624,1
-0.818987,1
-1.342684,1
-0.2776308,1
0.3489675,1
0.7396885,1
0.08772794,1
-0.4177199,1
-0.6299086,1
-1.215036,1
-1.445794,1
-0.7928494,1
0.1929424,1
-0.1231317,1
0.03162587,1
-1.237704,1
0.1731178,1
1.472658,1
-0.2374278,1
0.5101486,1
0.4003318,1
-0.1242146,1
-0.5612054,1
-0.1129794,1
0.8372856,1
0.3274323,1
-0.3879522,1
-1.166859,1
-1.127715,1
-1.391366,1
-0.2088784,1
-0.389675,1
-0.03526838,1
-0.09213342,1
-1.012926,1
-0.0006399009,1
0.1990953,1
-0.2724624,1
-0.4439066,1
-0.7540739,1
0.3674754,1
-0.8974363,1
-0.9217526,1
0.09417617,1
-1.140832,1
-0.745423,1
-0.04455925,1
0.3279246,1
0.3670816,1
0.455191,1
0.5067399,1
1.664493,1
1.795771,1
1.030203,1
0.8530494,1
0.09463149,1
0.5607377,1
-0.3555511,1
-0.6073521,1
-1.094427,1
-1.785902,1
-1.598989,1
-1.743213,1
-0.8157013,1
-1.317556,1
-0.5661769,1
-0.7039155,1
-0.3051466,1
0.1739792,1
1.232671,1
0.4356371,1
0.3512317,1
0.1860881,1
-0.006694348,1
1.159377,1
0.426174,1
0.5402363,1
-0.4853279,1
-1.077753,1
-0.626143,1
-2.662455,1
-1.283604,1
-0.01196122,1
0.07746492,1
-1.5706,1
-0.6495978,1
-0.1066789,1
-0.2933453,1
0.5349079,1
-0.6280996,1
0.05919083,1
1.083684,1
0.3071524,1
0.3094536,1
0.9817063,1
1.48617,1
1.333516,1
0.8248814,1
-0.994652,1
-0.01690815,1
-1.399623,1
-0.6656691,1
-0.5317822,1
0.2987475,1
-0.4667584,1
-1.116246,1
-0.7205653,1
-1.306579,1
0.4305917,1
0.1596429,1
-1.212784,1
-0.0478695,1
0.4927236,1
-0.9641706,1
-0.5829496,1
-1.40665,1
0.4118131,1
0.8458627,1
-0.2022087,1
-0.377037,1
0.1929301,1
-0.05682812,1
0.06225497,1
-1.282263,1
-2.01634,1
-1.984185,1
-0.4308379,1
-0.2250113,1
-0.8998975,1
0.4049834,1
0.8112343,1
0.2534377,1
0.03663433,1
-0.376434,1
0.02997689,1
0.6193256,1
1.121475,1
-0.9409373,1
0.2266233,1
0.8854874,1
0.1522718,1
-0.2277186,1
-1.054298,1
0.5829866,1
-0.2178616,1
0.6817528,1
-0.4134375,1
-0.8556336,1
-0.3731114,1
-0.1233409,1
-0.9441614,1
-0.3471954,1
-0.1658574,1
-0.1550529,1
-0.7231987,1
0.01738808,1
0.01623133,1
0.641636,1
0.06101209,1
0.1648483,1
-1.876349,1
-0.256871,1
0.2439007,1
-0.5716776,1
-0.7754122,1
0.2479247,1
0.5240419,1
-0.1533547,1
0.05814484,1
0.03433314,1
0.131352,1
0.5689949,1
0.05844017,1
0.3766924,1
-0.03566217,1
-0.4382336,1
-0.9447151,1
-0.4164401,1
0.7540985,1
-0.7112498,1
-1.576826,1
0.3331299,1
0.8572456,1
-1.145779,1
-0.9607373,1
0.9246936,1
-0.3990028,1
-0.8355013,1
0.4836789,1
-0.01367173,1
-0.2670232,1
0.2565387,1
-0.2868848,1
-0.9974454,1
0.522639,1
0.004270107,1
-0.4492473,1
-0.9171379,1
0.4473276,1
0.07254261,1
-0.7390609,1
-0.5291241,1
0.8467242,1
0.1550652,1
-0.5782242,1
0.1529363,1
0.2015934,1
-0.9531077,1
-0.3299181,1
0.5895333,1
-0.09616972,1
-0.8393161,1
0.609604,1
0.3980306,1
-0.6562921,1
-0.7166398,1
1.31427,1
-0.05397318,1
-0.7670319,1
0.8771318,1
0.2661003,1
-1.60337,1
-1.091511,1
0.6097886,1
-0.6778519,1
-0.1278325,1
0.7630202,1
-0.6922004,1
-0.599181,1
-0.1418242,1
-0.7095023,1
-1.406305,1
-0.4770461,1
-0.6924711,1
-1.052231,1
-1.35387,1
0.05313638,1
0.4573815,1
-1.838263,1
-0.7313821,1
0.03248727,1
-0.8775256,1
-0.4196889,1
0.7879764,1
0.3967016,1
0.04673737,1
0.4786951,1
0.8224572,1
-0.9734246,1
-0.05568368,1
0.4458632,1
0.1773633,1
-1.268677,1
0.6726096,1
0.6573012,1
-0.3353327,1
-0.7849737,1
-0.6423866,1
1.284379,1
-0.1494415,1
-0.1311674,1
-0.6330835,1
-0.4543542,1
0.3232976,1
0.8777593,1
0.3244666,1
0.1135209,1
0.1488262,1
-0.1724041,1
0.4983228,1
-1.227994,1
0.7105483,1
0.8775748,1
0.3886906,1
-0.1122288,1
0.6051493,1
-0.01311797,1
-0.6909945,1
-0.6298839,1
1.021934,1
-0.9613649,1
0.5138035,1
0.5203624,1
-0.3309764,1
-0.02649436,1
0.5884134,1
0.4118992,1
-0.5847709,1
-0.3875092,1
0.6979965,1
-1.399205,1
0.3326869,1
0.6441463,1
-0.116302,1
-0.8469088,1
-0.3799042,1
1.198448,1
-1.254673,1
-0.2152282,1
-0.4181752,1
0.7400454,1
-1.082318,1
0.5114654,1
0.8229986,1
-1.267841,1
-1.700315,1
0.2386461,1
-0.06534372,1
-0.7587501,1
-0.4174738,1
-0.9415895,1
-0.6063184,1
-0.44147,1
0.3824515,1
-0.4444603,1
-0.7508744,1
0.7321081,1
-0.3346928,1
-0.8778948,1
-1.089591,1
-1.278017,1
-0.5970644,1
0.2873278,1
0.6964952,1
0.9627924,1
-0.4063986,1
-0.1920441,1
-0.3956679,1
-0.6018513,1
-0.4889704,1
-0.3952741,1
-0.03622824,1
-0.9475578,1
-0.4134375,1
0.8238969,1
-0.3103027,1
-1.095966,1
0.3716347,1
0.104993,1
-1.061792,1
-1.242097,1
0.8597806,1
-1.456624,1
-0.822051,1
-0.1050053,1
0.1769326,1
-0.5484073,1
-2.175392,1
-0.7543693,1
-0.1944068,1
-0.2284569,1
1.239402,1
0.03043221,1
0.3245651,1
-0.08788792,1
-1.172372,1
-0.2361603,1
0.7970089,1
-0.1110474,1
-0.8359567,1
0.4472907,1
1.366804,1
-1.263472,1
0.1817688,1
0.9157966,1
-0.103467,1
-1.465853,1
-0.6183042,1
-0.3229653,1
-0.7797807,1
0.1967203,1
1.087671,1
-1.381177,1
-1.094157,1
1.233938,1
0.01005383,1
-1.894427,1
-1.037747,1
0.3106596,1
-0.02729423,1
-1.055664,1
1.126484,1
-0.9660411,1
-0.2469279,1
0.9555442,1
-0.6023067,1
-1.481358,1
-0.2900228,1
2.715542,1
0.4769353,1
-1.326022,1
0.739307,1
0.574914,1
-0.4904225,1
0.7177103,1
0.8726156,1
-0.1561112,1
-1.29276,1
0.8041954,1
0.3358987,1
-0.7427157,1
-0.06416237,1
-1.528489,1
-1.189551,1
0.3667985,1
-0.02635899,1
-1.0993,1
-1.056981,1
0.8837769,1
1.718109,1
-0.7360337,1
-0.5410239,1
0.2822332,1
1.800521,1
1.861102,1
0.7526096,1
1.139971,1
-0.09923385,1
0.1069004,1
0.7790177,1
0.403236,1
-0.05574521,1
-0.4175968,1
-0.5330128,1
0.2770032,1
-0.2924224,1
-1.11755,1
-1.26944,1
-1.458506,1
-1.868092,1
-1.174538,1
-1.371172,1
-0.8599406,1
-1.937164,1
-1.469348,1
-0.674677,1
-0.842208,1
-2.199659,1
0.1037132,1
0.01801567,1
0.2310781,1
-1.601586,1
-0.187454,1
-0.3918654,1
-0.3521301,1
2.161056,1
-0.389958,1
-2.113445,1
-0.07270259,1
2.846943,1
2.736376,1
1.840035,1
1.27104,1
0.5751355,1
-0.08004913,1
2.388516,1
2.280188,1
0.8019558,1
-0.5797625,1
-0.8579593,1
0.1222334,1
-0.484971,1
-1.064057,1
-1.049351,1
-2.477549,1
-1.161888,1
-1.07923,1
0.4169692,1
-1.693178,1
-1.837955,1
0.6824419,1
0.0763697,1
-0.8731201,1
-2.193703,1
-3.304005,1
-1.495793,1
-0.4409655,1
1.216919,1
0.5308101,1
-1.556817,1
0.1164866,1
2.810186,1
1.471637,1
0.01261343,1
0.4228637,1
0.3251311,1
0.813154,1
0.2544344,1
1.391526,1
-1.189945,1
-1.008164,1
1.320571,1
1.67323,1
0.8348983,1
-0.8870502,1
0.8613188,1
0.9316463,1
-1.147847,1
-0.5823836,1
-0.0144593,1
-0.9841182,1
-0.5825928,1
-0.2298106,1
0.9090776,1
-0.2006335,1
0.6940956,1
1.204761,1
-1.999493,1
-2.111697,1
1.371824,1
0.1164989,1
-3.342768,1
-3.901143,1
-1.671532,1
-2.076244,1
-2.707384,1
-2.221588,1
-3.26283,1
-3.791499,1
-0.5770306,1
0.234819,1
-1.064586,1
-1.773645,1
-1.986978,1
-0.3651865,1
1.927948,1
1.102094,1
0.2336869,1
2.262222,1
3.740098,1
1.750892,1
1.662585,1
2.98627,1
2.745027,1
1.304327,1
2.792503,1
2.535939,1
1.027201,1
2.066904,1
2.193211,1
0.6898008,1
1.353218,1
0.1206582,1
-0.9788761,1
-1.677635,1
-0.6394702,1
-2.159678,1
-2.502726,1
-2.142794,1
-0.2882261,1
-0.1791476,1
-2.150596,1
-2.535964,1
-1.019251,1
-0.2685122,1
-0.8642968,1
-1.1025,1
-0.5240665,1
-0.5897548,1
-1.402946,1
-0.7459399,1
-0.2434577,1
-1.93378,1
-1.111778,1
0.2337607,1
-0.1764773,1
-0.08339631,1
0.7606944,1
0.474425,1
0.5761322,1
1.027693,1
1.311046,1
0.633428,1
-0.5169538,1
1.07448,1
1.572273,1
-0.2696444,1
-1.217756,1
-1.213301,1
-0.2850635,1
-0.4141758,1
-0.1827286,1
-0.07029065,1
-0.4450018,1
0.1684662,1
0.2051374,1
0.9861241,1
-0.70997,1
-0.4824114,1
1.810981,1
1.324976,1
-0.5384274,1
-2.557179,1
-0.3500135,1
-1.927209,1
-2.95649,1
-0.8972271,1
-0.7795223,1
-2.233562,1
-0.1398183,1
0.1281032,1
0.5527021,1
0.3382984,1
0.7981532,1
-0.055093,1
-1.470061,1
-0.2222548,1
-1.418082,1
-0.6540402,1
0.4281429,1
0.4822637,1
-0.5008332,1
0.1904443,1
2.116398,1
0.9838107,1
-0.3472078,1
1.394762,1
0.8062751,1
-0.6052108,1
-0.6757476,1
0.5630389,1
1.391514,1
0.1867157,1
-0.7543693,1
0.394425,1
-1.149594,1
-1.340334,1
-1.909698,1
-0.9381808,1
-1.738684,1
-1.113944,1
0.04720499,1
-1.588332,1
-0.8262104,0
-2.220013,0
0.4170923,0
2.648697,0
-0.1255067,0
-4.227739,0
-3.335582,0
-0.4948156,0
1.410858,0
1.75814,0
0.2497213,0
0.437643,0
2.307606,0
1.581761,0
0.5024575,0
-1.578857,0
-2.104572,0
-1.990461,0
-1.832344,0
-0.488232,0
0.06949077,0
1.272898,0
0.9537722,0
1.201008,0
0.2613749,0
-1.546849,0
-1.793667,0
-0.926921,0
-1.447025,0
-1.114461,0
0.05736957,0
-0.5787657,0
0.7084933,0
1.388388,0
0.3830791,0
-0.2569571,0
-0.4490135,0
-1.057732,0
-2.065858,0
-1.255399,0
-0.3142652,0
-0.7951384,0
0.04144589,0
0.206245,0
0.8181378,0
-0.499258,0
-1.106007,0
-1.237261,0
-0.3559941,0
-1.735165,0
-1.176778,0
-0.7932433,0
-0.07906467,0
-0.9431769,0
0.1038854,0
0.1467342,0
0.07064752,0
-0.1275249,0
-0.4186921,0
0.2708749,0
-0.6975535,0
-1.158454,0
-0.1616857,0
0.3371293,0
-0.3951634,0
-0.214256,0
-0.9766364,0
-0.1639992,0
0.7905852,0
-0.92366,0
-0.6021098,0
-0.3034483,0
-0.6567721,0
0.6323082,0
0.116745,0
0.04706963,0
0.3647066,0
0.3331915,0
-0.01198583,0
-0.9657211,0
-0.5600117,0
-0.2719456,0
-0.3287244,0
-0.5114408,0
-0.597409,0
-0.47632,0
-0.00125519,0
0.2926562,0
0.13417,0
0.4874937,0
-0.9283484,0
-0.2868479,0
-0.9958949,0
-1.097528,0
-0.2098382,0
-0.6813344,0
-0.09692037,0
-0.4874691,0
0.05928928,0
0.1352898,0
-0.1134101,0
0.590407,0
-0.01609597,0
-0.7810851,0
-0.6786518,0
0.9701512,0
0.5080444,0
-0.1070234,0
-0.8353291,0
-0.0661436,0
-0.4763939,0
-1.038559,0
-0.2864048,0
-0.4720746,0
-0.1430548,0
-0.2827623,0
-0.820439,0
-0.01688354,0
-0.5830973,0
-0.1501429,0
0.5711238,0
-0.3920746,0
-0.1499829,0
-0.1366188,0
-0.3793258,0
0.9602328,0
0.1247807,0
-0.03983383,0
-0.86901,0
-0.7262259,0
0.1314012,0
0.9172732,0
-0.3295366,0
-0.03302873,0
0.5891887,0
0.6023929,0
-0.5664968,0
-1.169037,0
-0.9341445,0
-0.108697,0
-0.3301027,0
-1.104432,0
-0.4725053,0
-0.4667708,0
0.5980243,0
0.2170248,0
-0.3753511,0
-1.046582,0
-0.6965197,0
0.3022424,0
0.3681153,0
-0.1657343,0
-0.05174583,0
0.1899029,0
0.3462848,0
-0.676449,0
0.5425375,0
-0.2817779,0
-0.001193661,0
0.4966738,0
-0.4998487,0
0.02163357,0
-0.02568218,0
-0.6576089,0
-0.1030979,0
0.05990456,0
-0.4995903,0
-1.060636,0
0.09089053,0
0.5931635,0
0.05928928,0
-0.7875457,0
-0.3039652,0
-0.317477,0
-0.7127511,0
-0.4032975,0
-0.1172003,0
-1.167327,0
-0.5225037,0
0.4770461,0
0.6392363,0
-0.5778797,0
0.3505918,0
0.1310566,0
0.2203351,0
-0.07959382,0
-0.1216304,0
-1.084275,0
-0.1619934,0
-0.651013,0
-0.9025924,0
-0.7964181,0
0.05898163,0
-0.117914,0
-0.5531082,0
0.2043622,0
0.5037496,0
-0.1114781,0
0.01246576,0
-0.2750343,0
-0.3363417,0
-0.03598212,0
0.1378494,0
-0.5198825,0
-1.014637,0
0.3870785,0
0.09362242,0
-0.4525576,0
-0.04118747,0
0.6126559,0
0.241661,0
-0.562559,0
-0.5494041,0
0.005119207,0
0.1025564,0
-0.02613749,0
0.6578181,0
0.4832605,0
0.4815992,0
0.3988674,0
0.5290134,0
0.09685884,0
-0.2050759,0
0.1619934,0
-0.2944159,0
0.2319518,0
-0.0008860166,0
0.275908,0
0.3073985,0
-0.01900013,0
-0.04526068,0
-0.1455036,0
-0.1356713,0
0.02624824,0
-0.3865493,0
0.2298352,0
0.7254137,0
-0.168134,0
0.2373663,0
-0.05627436,0
0.05682812,0
-0.342753,0
-0.4355264,0
-0.4715331,0
-0.0267897,0
-0.6763752,0
0.4291151,0
-0.7486225,0
-0.09054597,0
-0.4913331,0
-0.3211441,0
-0.3865986,0
-0.9545598,0
0.2493891,0
-0.5508193,0
-0.6003746,0
-0.2522563,0
-0.2183046,0
-0.1591015,0
-0.1202398,0
-0.1793691,0
-0.8936216,0
-1.122546,0
-0.01577602,0
-0.7908683,0
-0.6847062,0
-0.01696968,0
-0.1835285,0
0.1352406,0
-0.6494994,0
-0.6653492,0
-0.6706653,0
0.2813472,0
0.1296661,0
0.6318529,0
1.004657,0
-0.1294569,0
-0.01182586,0
0.2115857,0
-0.4997502,0
0.3416578,0
-0.07187809,0
-0.2454758,0
-0.4257064,0
-1.882551,0
-1.173775,0
-0.2241376,0
-1.088594,0
-1.593722,0
-1.411227,0
1.654168,0
0.4236144,0
-2.355118,0
-1.232264,0
-0.2059373,0
-0.110026,0
-0.797058,0
-0.4933143,0
0.7604483,0
-0.6394702,0
-1.941324,0
0.1818426,0
-0.934329,0
-2.505347,0
-2.465833,0
-1.052145,0
1.135135,0
1.177639,0
0.04729113,0
-0.1816334,0
-0.2115611,0
0.7365751,0
-0.6667644,0
-2.376272,0
-3.331176,0
-2.599499,0
1.152178,0
5.527636,0
5.919932,0
-0.3319363,0
-1.253824,0
-1.906572,0
-2.609663,0
-3.294764,0
-3.224768,0
3.512736,0
3.349056,0
-0.9527878,0
-0.6305115,0
3.314182,0
3.305334,0
0.4283029,0
-2.89197,0
-2.961375,0
-0.09845859,0
-2.764298,0
1.093738,0
4.415205,0
1.935983,0
3.144793,0
0.4283398,0
1.313027,0
1.53714,0
-2.302105,0
-1.24489,0
-0.7101546,0
-0.399938,0
1.79032,0
-0.4818453,0
0.8458135,0
2.169165,0
-0.4850325,0
-2.53973,0
0.2034023,0
1.179953,0
-0.4670415,0
-1.057116,0
2.53018,0
0.6988087,0
-0.3124562,0
-1.449954,0
-2.196632,0
-0.4668692,0
-7.585742,0
-4.38833,0
1.393126,0
5.34268,0
6.261651,0
2.81453,0
3.159879,0
-0.1277464,0
-4.777229,0
-2.654665,0
-2.850044,0
-5.249439,0
-2.359991,0
1.947501,0
4.676912,0
2.91561,0
1.045672,0
1.502032,0
-0.2860111,0
-2.596102,0
-3.283257,0
-3.317061,0
-1.409985,0
1.248299,0
1.862481,0
-0.05371476,0
-2.786965,0
0.1387231,0
-0.4038635,0
-2.996459,0
-3.351456,0
-2.801388,0
-0.3780707,0
-0.1067281,0
0.7827711,0
1.269809,0
-0.1731301,0
1.183177,0
0.8940276,0
0.3655803,0
0.1793691,0
-0.9389068,0
1.362595,0
0.9575009,0
-1.152092,0
-0.8154922,0
-0.7910774,0
0.373616,0
-0.1550406,0
-0.5167446,0
0.5788026,0
0.8717911,0
0.02813102,0
-0.1580555,0
-0.6277058,0
0.2063188,0
-1.389877,0
-0.8722218,0
0.008244876,0
-1.271188,0
-0.3466294,0
-1.085026,0
-0.5813007,0
-1.077815,0
-1.186093,0
0.1585723,0
0.3188552,0
-0.2769663,0
-0.7491885,0
-0.4116408,0
0.3293766,0
0.6803007,0
1.047542,0
0.4907055,0
0.2070448,0
0.1960189,0
0.4791258,0
0.7920373,0
1.085764,0
-0.4243158,0
-0.8580332,0
0.2346467,0
-0.407863,0
-0.9060381,0
-0.2057158,0
-0.2748743,0
-0.5094349,0
-0.3628976,0
0.216508,0
0.8854751,0
0.7044939,0
-0.9732769,0
-0.4927113,0
-1.931159,0
-1.505195,0
-1.615553,0
-1.403844,0
-0.912154,0
-0.01043531,0
0.9267119,0
-0.4442266,0
-0.8535786,0
0.1142223,0
0.5121176,0
-0.9926955,0
-1.284195,0
-0.9787652,0
0.3725823,0
1.04721,0
1.49802,0
1.376156,0
0.9561841,0
0.8800113,0
-0.4087366,0
-0.9634076,0
-2.077623,0
-1.653172,0
-1.308573,0
-0.4972399,0
-0.8350706,0
0.2315087,0
0.1418611,0
0.1145176,0
-0.3136991,0
-0.8327817,0
-1.106955,0
-0.03670816,0
-0.4439558,0
-0.3172924,0
-0.3253034,0
0.4196642,0
0.6798455,0
0.5655985,0
0.563888,0
-0.1429809,0
1.112541,0
-0.2003136,0
0.613308,1
1.469188,1
0.8073826,1
0.6587287,1
-0.4268754,1
-1.163414,1
-0.3751296,1
-0.1802675,1
1.052969,1
0.5480382,1
-0.5488135,1
-0.6947108,1
-0.4355879,1
0.489721,1
-0.01160436,1
-0.719507,1
-0.8307882,1
-3.021833,1
-1.018648,1
0.9678254,1
1.052637,1
-1.104014,1
-0.9450351,1
-0.5973228,1
0.1950098,1
1.714787,1
-0.02901704,1
-1.722121,1
-1.362632,1
-0.4006025,1
0.4251895,1
0.3680538,1
-0.3411164,1
-0.2512965,1
-0.195822,1
-0.7460505,1
0.4806763,1
0.6780488,1
0.9074041,1
0.5858538,1
-0.4663647,1
-0.7563505,1
-1.818881,1
-0.4520653,1
-1.265712,1
0.462796,1
0.675883,1
-0.2741114,1
0.2169387,1
-0.9217402,1
-0.8185562,1
0.4931913,1
-0.8221496,1
-1.28278,1
-1.258131,1
-2.025791,1
-0.6853585,1
-0.3451404,1
-0.0393416,1
1.093197,1
-0.1544622,1
-0.8508835,1
-1.140635,1
-0.4462324,1
-1.048576,1
0.6627773,1
1.25551,1
-0.03587136,1
-0.1820272,1
-0.5844263,1
-1.977515,1
0.2262665,1
0.1997844,1
-1.342672,1
-1.001297,1
-0.6290225,1
0.6278658,1
0.6977011,1
0.5691302,1
0.2382769,1
0.4302964,1
-0.5784827,1
0.9088438,1
-0.3787475,1
-0.3090598,1
-1.181368,1
0.07067213,1
1.173049,1
1.942247,1
0.6485887,1
0.1187631,1
1.089776,1
0.1747422,1
0.4658847,1
0.6275458,1
0.7981902,1
-0.1783354,1
0.6657922,1
0.1508443,1
-0.04225807,1
-0.6061338,1
-0.6441217,1
-0.9393622,1
-0.2071556,1
-0.5054109,1
0.06771874,1
-0.5348095,1
-1.105909,1
-0.4311332,1
-0.2854573,1
-0.1267865,1
1.221571,1
-0.3358126,1
-0.694957,1
-0.5130282,1
0.7026849,1
0.4574429,1
-0.1032825,1
-0.02937391,1
-0.2352743,1
-0.3514779,1
-1.726477,1
-0.6102808,1
-1.438189,1
-0.9875762,1
-0.2892844,1
-0.767881,1
1.582684,1
0.9634815,1
-0.7179688,1
0.8295084,1
0.03588367,1
-0.4070754,1
-1.241592,1
0.5395226,1
0.7487701,1
-0.6408484,1
0.2573755,1
-0.09971378,1
-0.2615964,1
-0.79915,1
0.3909425,1
-0.1695122,1
0.3214763,1
-0.2591844,1
0.8901513,1
0.601716,1
0.1201168,1
-0.3515024,1
-0.2042022,1
-1.138113,1
-0.8039739,1
1.423607,1
0.7890716,1
0.3208241,1
0.3201473,1
-0.05035527,1
0.3482907,1
